product_name,price,total_ratings,avg_rating,rating,review_title,review_text,reviewer,review_date,product_link
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,nice product,Very good,Vincent,16-07-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,The internet is ok,"Is good, I recommend it for other",Hameed,16-07-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,4,Good product,Working perfectly,Jamiu,14-07-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,Good sha but I hope it last,But I will lik the phone to go more popular,Tinsel,14-07-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,1,the screen is not okay,I just opened the phone last week and since yesterday it has not been working fine again and it doesn't fall,Tayo,07-07-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,nice product,The phone is okay,Dauda,30-06-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,4,I like it,"The battery capacity is amazing, it'd last for 2-3days after fully charged.",Imisioluwa,10-06-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,3,the phone is nice,The phone is nice,Alphonsus,10-06-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,Redbeat Camera is excellent.,The camera is very sharp,ADENIYI,05-06-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,I like it,It’s working perfectly,Oyewumi Adewale,28-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,4,I Like it!,Cool!!!,Anthony Amos,28-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,1,redbeat D5,"The redbeat D5 phone it hanging, get hots and reboot it's self. Apart from these observations the camera is ok",Temitope,26-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,1,battery not storng,Battery not strong,Salvation,22-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,2,Alot of issues,The phone restart by itself Is 2gb not 4gb,Ize,19-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,nice,"Nice and good phone,the battery last so much and it's recommended to everyone",Arinze,19-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,I love it,It's very nice phone and so _smart,SHUAIBU GURUSU,15-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,3,Redbeat,"Just have issues with the mouthpiece and it only use one sim Apart from all this, the phone is perfectly okay",Joshua,14-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,Good phone,Working well..,James,12-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,3,I don't like it,"I was told that the phone RAM was 4GB, is even written on the case but when I access the phone I was superise to see only 2RAM. Honestly am not happy ????.",Kelvin,08-05-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,I love it.,It works excellently.,Adedeji Famade,29-04-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,I love it,Redbeat d5 model is awesome and budget friendly,Morrison,17-04-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,1,not ok,"Product was not wat I expected, battery does not last, has some features I needed Wouldn't recommend",Darius,14-04-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
redbeat D5 Smartphone 6.52inch IPS HD 4GB + 64GB ROM-Black,92950,270,3.6,5,good,The phone is good buy it now,Chinedu,11-04-2025,https://www.jumia.com.ng/redbeat-d5-smartphone-6.52inch-ips-hd-4gb-64gb-rom-black-367085247.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Great.phone,Loving every bit of using this phone. The experience has been good so far. Has a clear camera too.,VALENTINE,22-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,4,splendid,"it has been giving me joy, sleek and wonderful phone from samsung",Abraham,18-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,4,I like it,"Nice phone, But you people did not put the free charger you claim to add to the phone",Zion,13-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Samsung A17,Top-notch phone at a great price.,Adesola,12-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,4,Spot On,Got what I ordered for.,Happiness,12-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,4,Very good product,I've been using it since I got it without a glitch.,Ayibaifielatei,07-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,I like it.,It's a great device and it came even faster and earlier than the day it was supposed to.,Tobias,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,great phone,Great,Tomisin,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Make sense,Met the specification and enjoyed it. Thank you for the charger,Alex,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Exact order,Exactly what I ordered,Khalid,04-05-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Very okay,It's very good for day to day use have used it over a month now no issues so far,Wisdom,27-04-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,very good,Very beautifull and sleek phone. I am happy i bought it,Blessing,16-04-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Samsung very sure for real,"Once samsung logo is on it relax its peace of mind. Phone is real quality, solid and fancyful for a mid budget phone.",TOLULOPE,15-04-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Complete ????,"No issues, everything is complete, the charger, Type C, and the phone is well packaged no issues at all.",David,09-04-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,original,Authentic,Oshokunofa,16-03-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,Good,Good product,Christian,11-03-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,very nice,"But I don't love how they package the carton, they cartoon is open when I receive it",ODinaka,24-02-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
"Samsung Galaxy A17 6.7"" HD 6GB RAM/128GB ROM Android 14 - Black",236541,38,4.5,5,FANTASTIC,I love the clarity of its screen as well as the speed.,Nnamdi,12-01-2026,https://www.jumia.com.ng/samsung-galaxy-a17-6.7-hd-6gb-ram128gb-rom-android-14-black-418894272.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,Don'tBuy,"Please don't buy. You'll regret it. In less than 2 days charger spoilt. Less than a week the sim card place has an issue. It makes every sim card used on the phone reflect ""no service"". This is just less than a week, God knows what will happen in 6 months. I'm so dissapointed",Utibe,22-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,4,It works well,You need to work on the battery.,Ojo,22-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,I don’t like it,Charger spoil and line on the screen,Bassey,14-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,good product,But the battery is not too last and the Glass srean is not too strong,Dub Stars,14-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,nice buh,The battery is not lasting,Princess,12-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,great phone bad battery,"They sold a dead battery with the phone, I had to use another battery to power the phone and use. The phone is ok but I was disappointed with the battery",Godwin,12-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,4,Good phone,Is a good phone but at a time it started give me mic pic problems,Blessing Ezekiel,12-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,mktel,The phone meet my target,Olando,12-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,i like it,It good to use as small phone,Ibrahim,07-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,2,The charging port need more improvement,The charging port need more improvement,Pretty Gem,07-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Good,Is ok for the price,Chioma,04-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Nice,Work on the battery,Victor Rotimi,04-05-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,the phone is nice,I love the color and the phone is also very light and the price is affordable,Patience,27-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Good,"I bought it for a daughter, and she like it",Abiodun,24-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,it good,Excellent,Omobolaji,20-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,2,very bad,"When memory card was inserted, it plays music continuously while charging despite the fact that it is off. The battery is very weak. Don't encourage anyone to buy this phone",Toyin,16-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,very good,It works perfectly,Oluwatosin,14-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,The phone speaker is not loud,Work on the speaker,Adenike oluwafisayo,10-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,no good screen and batteries,Put a better battery and screen,Richman,07-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,The battery is not good,The phone is ok but the battery isn’t working perfect,Ajibose Balikis,07-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,4,Good,By making the battery healthy,Pweety Meedah,01-04-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,battery,The phone is good but the battery drained quickly,Israel,30-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,good,Good,Obo,30-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,good product,Very louder to play Music & Im enjoying the good tones on it,Isiaka,30-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,battery problem,Battery is not working properly,Oluwaseyi,27-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,excellent,It work perfectly,Sokunbi,26-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,good product please improve in the battry,The battery ???? don't last at all,Akinyemi,25-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,Good,Very good but the battery doesn't last,Chika,24-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,good,Good,Quadri,24-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,2,I don't like it,Poor battery life,OHIAEGE,23-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Good,Everything,Damilola Olaosun,18-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,MKTEL is nice product,"I like the phone entirely, the product is awesome ????",Benson,18-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,nice,Nice product I love it,Judith,16-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,nice,Nice,Ibrahim,16-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,Battery,The battery isn’t good,Charis Foodie,13-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,Bigger than the price,So lovely,Bukola Ajewole,12-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,It's worth the price,It's okay but it doesn't have vibrator,EMMANUEL,11-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,good product,It's convenient if you have many phone numbers sim cards and need them in a phone,Hilary,11-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,I really love it,"very simple and pocket friendly, the only defect is that the display has a thin line but it minimal Sha. best for its price",Moruf,11-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,nice portable phone,The phone is portable but u guys need to improve on the charger and the battery when it start running down it will finish once,Uwakwe,11-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,very good,So nice,Matunse,10-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,1,Improve in the battery,The battery doesn’t last longer for a small phone you need to do better,ADENIJI Racheal,09-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,5,the phone is wonderful,Though I'm not the one using it I bought it for my mom but she said she likes it is good,Chinedu,09-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,4,Work good,The Screen is not good,Mayowa Bankole,09-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
MKTEL 1280 Blue Dual SIM Feature Phone 1500mAh Battery FM Radio Bluetooth Flashlight Spare Phone,7522,153,3.5,3,Battery,The phone is okay but the battery doesn’t last more than 2days,Yemisi Ademokun,06-03-2026,https://www.jumia.com.ng/mktel-1280-blue-dual-sim-feature-phone-1500mah-battery-fm-radio-bluetooth-flashlight-spare-phone-419237209.html
